2026-02-12 02:43:34 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-12 14:10:38 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:10:38 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.8402s
2026-02-12 14:10:38 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:10:38 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:10:38 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:10:38 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:10:38 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:10:38 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_lo9gcjum/output_20260212_140552_457.png
2026-02-12 14:10:38 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:10:38 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:11:11 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:11:11 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:11:11 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_lo9gcjum
2026-02-12 14:11:11 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:11:11 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.4061s
2026-02-12 14:12:04 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:12:04 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:12:04 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:12:04 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:12:04 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:12:04 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_eyqbex6e/output_20260212_140552_457.png
2026-02-12 14:12:04 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:12:04 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:12:37 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:12:37 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:12:37 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_eyqbex6e
2026-02-12 14:12:37 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:12:37 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.1227s
2026-02-12 14:12:37 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:12:37 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:12:37 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:12:37 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:12:37 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:12:37 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_obvyw4t6/output_20260212_140552_457.png
2026-02-12 14:12:37 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:12:37 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:13:10 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:13:10 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:13:10 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_obvyw4t6
2026-02-12 14:13:10 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:13:10 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.3712s
2026-02-12 14:17:11 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:17:11 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:17:11 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:17:11 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:17:11 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:17:11 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_nuuzjyqv/output_20260212_140552_457.png
2026-02-12 14:17:11 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:17:11 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:17:44 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:17:44 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:17:44 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_nuuzjyqv
2026-02-12 14:17:44 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:17:44 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.4963s
2026-02-12 14:17:44 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:17:44 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:17:44 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_140552_457.png, size=148866 bytes
2026-02-12 14:17:44 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:17:44 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:17:44 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_m2xqedyz/output_20260212_140552_457.png
2026-02-12 14:17:44 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:17:44 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:18:16 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:18:16 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:18:16 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_m2xqedyz
2026-02-12 14:18:16 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:18:16 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.4442s
2026-02-12 14:27:29 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:27:29 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:27:29 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_142623_192.png, size=148866 bytes
2026-02-12 14:27:29 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:27:29 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:27:29 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_7_8_76ft/output_20260212_142623_192.png
2026-02-12 14:27:29 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:27:29 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:28:02 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:28:02 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:28:02 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_7_8_76ft
2026-02-12 14:28:02 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:28:02 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=33.0619s
2026-02-12 14:28:02 | INFO     | main:add_process_time_header:85 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 14:28:02 | INFO     | main:upload_and_process_cad:580 | upload request received: file_count=1
2026-02-12 14:28:02 | INFO     | main:upload_and_process_cad:600 | read file: output_20260212_142623_192.png, size=148866 bytes
2026-02-12 14:28:02 | INFO     | main:upload_and_process_cad:612 | using custom CAD parameters
2026-02-12 14:28:02 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 14:28:02 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_yzxxotn7/output_20260212_142623_192.png
2026-02-12 14:28:02 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 14:28:02 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 14:28:35 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 14:28:35 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 14:28:35 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_yzxxotn7
2026-02-12 14:28:35 | INFO     | main:upload_and_process_cad:634 | CAD processing finished: success=1/1
2026-02-12 14:28:35 | INFO     | main:add_process_time_header:89 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=32.4532s
2026-02-12 14:30:39 | INFO     | preprocess.logger:setup_logging:66 | 日志系统已初始化，日志级别: INFO，日志目录: /home/chen/punchy/CAD_knowledge_service/logs
2026-02-12 15:00:51 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:00:51 | INFO     | main:upload_and_process_cad:630 | upload request received: file_count=1
2026-02-12 15:00:51 | INFO     | main:upload_and_process_cad:650 | read file: output_20260212_145819_233.png, size=148866 bytes
2026-02-12 15:00:51 | INFO     | main:upload_and_process_cad:662 | using custom CAD parameters
2026-02-12 15:00:51 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 15:00:51 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_68zt7qo1/output_20260212_145819_233.png
2026-02-12 15:00:51 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
2026-02-12 15:00:51 | INFO     | preprocess.cad_service:process_uploaded_files:189 | 开始批量处理上传的图像...
2026-02-12 15:03:38 | INFO     | preprocess.cad_service:process_uploaded_files:202 | 批量处理完成: 1/1 个图像成功
2026-02-12 15:04:28 | INFO     | preprocess.cad_service:process_uploaded_files:220 | CAD处理成功: 提取了 18 个房间的坐标
2026-02-12 15:04:47 | DEBUG    | preprocess.cad_service:cleanup_temp_directory:151 | 清理临时目录: /tmp/cad_upload_68zt7qo1
2026-02-12 15:05:02 | INFO     | main:upload_and_process_cad:693 | CAD processing finished: success=1/1
2026-02-12 15:05:23 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=264.9296s
2026-02-12 15:05:30 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:05:33 | INFO     | main:upload_and_process_cad:630 | upload request received: file_count=1
2026-02-12 15:05:33 | INFO     | main:upload_and_process_cad:650 | read file: output_20260212_145819_233.png, size=148866 bytes
2026-02-12 15:05:33 | INFO     | main:upload_and_process_cad:662 | using custom CAD parameters
2026-02-12 15:05:33 | INFO     | main:upload_and_process_cad:686 | CAD result cache hit within 60s: reuse previous response
2026-02-12 15:05:46 | INFO     | main:add_process_time_header:139 | request completed: POST http://127.0.0.1:8008/upload-and-process status=200 time=8.2768s
2026-02-12 15:06:33 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:06:34 | INFO     | main:add_process_time_header:135 | request started: POST http://127.0.0.1:8008/upload-and-process
2026-02-12 15:06:34 | INFO     | main:upload_and_process_cad:630 | upload request received: file_count=1
2026-02-12 15:06:34 | INFO     | main:upload_and_process_cad:650 | read file: output_20260212_145819_233.png, size=148866 bytes
2026-02-12 15:06:34 | INFO     | main:upload_and_process_cad:662 | using custom CAD parameters
2026-02-12 15:06:34 | INFO     | preprocess.cad_service:process_uploaded_files:164 | 开始处理上传的文件，共 1 个文件
2026-02-12 15:06:34 | DEBUG    | preprocess.cad_service:save_uploaded_files:134 | 保存上传文件: /tmp/cad_upload_7q2lnm0w/output_20260212_145819_233.png
2026-02-12 15:06:34 | DEBUG    | preprocess.cad_service:process_uploaded_files:186 | 使用CAD参数: {'Xmin': 18231.6485810557, 'Ymin': 24612.0565662624, 'Xmax': 43352.8985810557, 'Ymax': 69272.0565662624}
